"id","subdivision_id","name","local_name","lat","lon"
"312011","JP-31","Tottorishi","鳥取市",35.494376,134.222133
"312029","JP-31","Yonagoshi","米子市",35.428136,133.330939
"312037","JP-31","Kurayoshishi","倉吉市",35.430182,133.82556100000002
"312045","JP-31","Sakaiminatoshi","境港市",35.539606,133.2316
"313025","JP-31","Iwamichou","岩美町",35.575896,134.332087
"313254","JP-31","Wakasachou","若桜町",35.340149,134.400992
"313289","JP-31","Chizuchou","智頭町",35.265081,134.22658700000002
"313297","JP-31","Yazuchou","八頭町",35.409211,134.250526
"313645","JP-31","Misasachou","三朝町",35.408460999999996,133.861742
"313700","JP-31","Yurihamachou","湯梨浜町",35.489915,133.86468100000002
"313718","JP-31","Kotourachou","琴浦町",35.495184,133.692779
"313726","JP-31","Hokueichou","北栄町",35.490010999999996,133.758294
"313840","JP-31","Hiezuson","日吉津村",35.440179,133.380808
"313866","JP-31","Daisenchou","大山町",35.510779,133.496123
"313891","JP-31","Nanbuchou","南部町",35.34033,133.326829
"313904","JP-31","Houkichou","伯耆町",35.38523,133.407384
"314013","JP-31","Nichinanchou","日南町",35.163311,133.306255
"314021","JP-31","Hinochou","日野町",35.240793,133.44265900000002
"314030","JP-31","Koufuchou","江府町",35.283187,133.488578
"322016","JP-32","Matsueshi","松江市",35.468039000000005,133.048527
"322024","JP-32","Hamadashi","浜田市",34.899255,132.079883
"322032","JP-32","Izumoshi","出雲市",35.366917,132.754712
"322041","JP-32","Masudashi","益田市",34.674814000000005,131.84286200000003
"322059","JP-32","Oodashi","大田市",35.19209,132.499351
"322067","JP-32","Yasugishi","安来市",35.431451,133.250851
"322075","JP-32","Goutsushi","江津市",35.011148,132.221206
"322091","JP-32","Unnanshi","雲南市",35.307718,132.900345
"323438","JP-32","Okuizumochou","奥出雲町",35.197428,133.002549
"323861","JP-32","Iinanchou","飯南町",35.000040000000006,132.713872
"324418","JP-32","Kawamotomachi","川本町",34.995211,132.495853
"324485","JP-32","Misatochou","美郷町",35.076512,132.590543
"324493","JP-32","Oonanchou","邑南町",34.893934,132.437976
"325015","JP-32","Tsuwanochou","津和野町",34.543668,131.838311
"325058","JP-32","Yoshikachou","吉賀町",34.35351,131.935137
"325252","JP-32","Amachou","海士町",36.096561,133.096701
"325261","JP-32","Nishinoshimachou","西ノ島町",36.093158,132.994378
"325279","JP-32","Chibumura","知夫村",36.013927,133.039372
"325287","JP-32","Okinoshimachou","隠岐の島町",36.20902,133.32178000000002
"331007","JP-33","Okayamashi","岡山市",34.655107,133.919566
"332020","JP-33","Kurashikishi","倉敷市",34.584677,133.772281
"332038","JP-33","Tsuyamashi","津山市",35.069117999999996,134.00454299999998
"332046","JP-33","Tamanoshi","玉野市",34.491979,133.94601200000002
"332054","JP-33","Kasaokashi","笠岡市",34.507182,133.507441
"332071","JP-33","Ibarashi","井原市",34.597709,133.463798
"332089","JP-33","Soujiyashi","総社市",34.67281,133.746531
"332097","JP-33","Takahashishi","高梁市",34.791361,133.616678
"332101","JP-33","Niimishi","新見市",34.977058,133.470345
"332119","JP-33","Bizenshi","備前市",34.745129,134.188137
"332127","JP-33","Setouchishi","瀬戸内市",34.664893,134.092849
"332135","JP-33","Akaiwashi","赤磐市",34.755396000000005,134.018848
"332143","JP-33","Maniwashi","真庭市",35.075590999999996,133.752756
"332151","JP-33","Mimasakashi","美作市",35.008594,134.14857800000001
"332160","JP-33","Asakuchishi","浅口市",34.527834000000006,133.584911
"333468","JP-33","Wakechou","和気町",34.802882000000004,134.15753899999999
"334235","JP-33","Hayashimachou","早島町",34.600821999999994,133.828304
"334456","JP-33","Satoshouchou","里庄町",34.513740000000006,133.55688600000002
"334618","JP-33","Yakagechou","矢掛町",34.627596000000004,133.587085
"335860","JP-33","Shinjiyouson","新庄村",35.179367,133.567638
"336068","JP-33","Kagaminochou","鏡野町",35.091772,133.93303
"336220","JP-33","Shououchou","勝央町",35.04179,134.116172
"336238","JP-33","Nagichou","奈義町",35.123024,134.177427
"336432","JP-33","Nishiawakurason","西粟倉村",35.171331,134.336275
"336637","JP-33","Kumenanchou","久米南町",34.929179,133.960647
"336661","JP-33","Misakichou","美咲町",34.997966999999996,133.958149
"336815","JP-33","Kibichuuouchou","吉備中央町",34.863403999999996,133.6935
"341002","JP-34","Hiroshimashi","広島市",34.385253000000006,132.45533700000001
"342025","JP-34","Kureshi","呉市",34.249254,132.565805
"342033","JP-34","Takeharashi","竹原市",34.341794,132.90709099999998
"342041","JP-34","Miharashi","三原市",34.39747,133.078525
"342050","JP-34","Onomichishi","尾道市",34.408891,133.20496599999998
"342076","JP-34","Fukuyamashi","福山市",34.485927000000004,133.36234
"342084","JP-34","Fuchuushi","府中市",34.568349,133.236323
"342092","JP-34","Miyoshishi","三次市",34.805627,132.85179
"342106","JP-34","Shoubarashi","庄原市",34.857743,133.01726399999998
"342114","JP-34","Ootakeshi","大竹市",34.237952,132.222361
"342122","JP-34","Higashihiroshimashi","東広島市",34.426787,132.743746
"342131","JP-34","Hatsukaichishi","廿日市市",34.348416,132.331541
"342149","JP-34","Akitakatashi","安芸高田市",34.666098999999996,132.703977
"342157","JP-34","Etajimashi","江田島市",34.174966999999995,132.46221
"343021","JP-34","Fuchuuchou","府中町",34.392589,132.50454399999998
"343048","JP-34","Kaitachou","海田町",34.372159,132.536155
"343072","JP-34","Kumanochou","熊野町",34.335783,132.584604
"343099","JP-34","Sakachou","坂町",34.341282,132.51363899999998
"343684","JP-34","Akiootachou","安芸太田町",34.576731,132.227141
"343692","JP-34","Kitahiroshimachou","北広島町",34.674541,132.538427
"344311","JP-34","Oosakikamijimachou","大崎上島町",34.269552000000004,132.914963
"344621","JP-34","Serachou","世羅町",34.586837,133.056631
"345458","JP-34","Jinsekikougenchou","神石高原町",34.703654,133.24764199999998
"352012","JP-35","Shimonosekishi","下関市",33.957828000000006,130.941459
"352021","JP-35","Ubeshi","宇部市",33.951623,131.24676100000002
"352039","JP-35","Yamaguchishi","山口市",34.178178,131.473511
"352047","JP-35","Hagishi","萩市",34.408107,131.399104
"352063","JP-35","Houfushi","防府市",34.051756,131.562627
"352071","JP-35","Kudamatsushi","下松市",34.015038,131.870317
"352080","JP-35","Iwakunishi","岩国市",34.1665,132.218942
"352101","JP-35","Hikarishi","光市",33.961915999999995,131.942296
"352110","JP-35","Nagatoshi","長門市",34.370959,131.182198
"352128","JP-35","Yanaishi","柳井市",33.963839,132.101597
"352136","JP-35","Mineshi","美祢市",34.16667,131.205703
"352152","JP-35","Shuunanshi","周南市",34.055135,131.80629299999998
"352161","JP-35","Sanyouonodashi","山陽小野田市",34.003089,131.18178600000002
"353051","JP-35","Suouooshimachou","周防大島町",33.927628000000006,132.19532
"353213","JP-35","Wakichou","和木町",34.202408,132.220405
"353418","JP-35","Kaminosekichou","上関町",33.831093,132.110772
"353434","JP-35","Tabusechou","田布施町",33.954677000000004,132.04136599999998
"353442","JP-35","Hiraochou","平生町",33.937969,132.073057
"355020","JP-35","Abuchou","阿武町",34.503352,131.47136
"362018","JP-36","Tokushimashi","徳島市",34.070234,134.554713
"362026","JP-36","Narutoshi","鳴門市",34.17259,134.6088
"362034","JP-36","Komatsushimashi","小松島市",34.004713,134.59060300000002
"362042","JP-36","Ananshi","阿南市",33.921762,134.65956599999998
"362051","JP-36","Yoshinogawashi","吉野川市",34.066235,134.358667
"362069","JP-36","Awashi","阿波市",34.102138000000004,134.297456
"362077","JP-36","Mimashi","美馬市",34.053387,134.169725
"362085","JP-36","Miyoshishi","三好市",34.026044,133.80718000000002
"363014","JP-36","Katsuurachou","勝浦町",33.931453000000005,134.511251
"363022","JP-36","Kamikatsuchou","上勝町",33.888841,134.401819
"363219","JP-36","Sanagouchison","佐那河内村",33.993140999999994,134.453294
"363413","JP-36","Ishiichou","石井町",34.074698,134.440764
"363421","JP-36","Kamiyamachou","神山町",33.967225,134.35053100000002
"363685","JP-36","Nakachou","那賀町",33.857496999999995,134.496736
"363839","JP-36","Mugichou","牟岐町",33.668312,134.42066100000002
"363871","JP-36","Minamichou","美波町",33.734573,134.53541299999998
"363880","JP-36","Kaiyouchou","海陽町",33.602043,134.351866
"364011","JP-36","Matsushigechou","松茂町",34.133849,134.58053700000002
"364029","JP-36","Kitajimachou","北島町",34.125594,134.546985
"364037","JP-36","Aizumichou","藍住町",34.126776,134.495112
"364045","JP-36","Itanochou","板野町",34.144364,134.462616
"364053","JP-36","Kamiitachou","上板町",34.121365000000004,134.404999
"364681","JP-36","Tsurugichou","つるぎ町",34.037307,134.064051
"364894","JP-36","Higashimiyoshichou","東みよし町",34.036784999999995,133.93676000000002
"372013","JP-37","Takamatsushi","高松市",34.342791,134.046574
"372021","JP-37","Marugameshi","丸亀市",34.289482,133.79771599999998
"372030","JP-37","Sakaideshi","坂出市",34.316478000000004,133.860502
"372048","JP-37","Zentsuujishi","善通寺市",34.228417,133.787153
"372056","JP-37","Kan'onjishi","観音寺市",34.12737,133.661597
"372064","JP-37","Sanukishi","さぬき市",34.32521,134.171989
"372072","JP-37","Higashikagawashi","東かがわ市",34.243803,134.35883700000002
"372081","JP-37","Mitoyoshi","三豊市",34.182556,133.715203
"373222","JP-37","Tonoshouchou","土庄町",34.485987,134.18559399999998
"373249","JP-37","Shoudoshimachou","小豆島町",34.479714,134.30888000000002
"373419","JP-37","Mikichou","三木町",34.268355,134.13436299999998
"373648","JP-37","Naoshimachou","直島町",34.45983,133.99563799999999
"373869","JP-37","Utazuchou","宇多津町",34.310301,133.82556599999998
"373877","JP-37","Ayagawachou","綾川町",34.249613000000004,133.923099
"374032","JP-37","Kotohirachou","琴平町",34.19142,133.823303
"374041","JP-37","Tadotsuchou","多度津町",34.272474,133.753569
"374067","JP-37","Mannouchou","まんのう町",34.192334,133.84139299999998
"382019","JP-38","Matsuyamashi","松山市",33.839157,132.765556
"382027","JP-38","Imabarishi","今治市",34.066043,132.997658
"382035","JP-38","Uwajimashi","宇和島市",33.22334,132.560563
"382043","JP-38","Yawatahamashi","八幡浜市",33.462897999999996,132.423334
"382051","JP-38","Niihamashi","新居浜市",33.960328999999994,133.283379
"382060","JP-38","Saijoushi","西条市",33.919615,133.181186
"382078","JP-38","Oozushi","大洲市",33.506285,132.544514
"382108","JP-38","Iyoshi","伊予市",33.757461,132.703778
"382132","JP-38","Shikokuchuuoushi","四国中央市",33.980694,133.549188
"382141","JP-38","Seiyoshi","西予市",33.363017,132.510967
"382159","JP-38","Touonshi","東温市",33.791027,132.872299
"383562","JP-38","Kamijimachou","上島町",34.257467,133.204492
"383864","JP-38","Kumakougenchou","久万高原町",33.655603,132.90166499999998
"384011","JP-38","Masakichou","松前町",33.787479,132.711364
"384020","JP-38","Tobechou","砥部町",33.74926,132.792233
"384224","JP-38","Uchikochou","内子町",33.532937,132.658083
"384429","JP-38","Ikatachou","伊方町",33.488593,132.353998
"384844","JP-38","Matsunochou","松野町",33.22715,132.710935
"384887","JP-38","Kihokuchou","鬼北町",33.255792,132.684032
"385069","JP-38","Ainanchou","愛南町",32.962168,132.583326
"392014","JP-39","Kouchishi","高知市",33.558788,133.53116599999998
"392022","JP-39","Murotoshi","室戸市",33.289955,134.151981
"392031","JP-39","Akishi","安芸市",33.502416,133.907074
"392049","JP-39","Nankokushi","南国市",33.575672999999995,133.64146000000002
"392057","JP-39","Tosashi","土佐市",33.496012,133.425326
"392065","JP-39","Susakishi","須崎市",33.400745,133.282959
"392081","JP-39","Sukumoshi","宿毛市",32.939014,132.726269
"392090","JP-39","Tosashimizushi","土佐清水市",32.781603000000004,132.9551
"392103","JP-39","Shimantoshi","四万十市",32.991385,132.93375
"392111","JP-39","Kounanshi","香南市",33.564124,133.70054299999998
"392120","JP-39","Kamishi","香美市",33.60386,133.68624499999999
"393011","JP-39","Touyouchou","東洋町",33.527976,134.279968
"393029","JP-39","Naharichou","奈半利町",33.424178999999995,134.020957
"393037","JP-39","Tanochou","田野町",33.427713,134.00820900000002
"393045","JP-39","Yasudachou","安田町",33.438601,133.98108
"393053","JP-39","Kitagawamura","北川村",33.447694,134.042069
"393061","JP-39","Umajimura","馬路村",33.555347,134.048114
"393070","JP-39","Geiseimura","芸西村",33.526915,133.808942
"393410","JP-39","Motoyamachou","本山町",33.757028000000005,133.59148100000002
"393444","JP-39","Ootoyochou","大豊町",33.768594,133.64295900000002
"393631","JP-39","Tosachou","土佐町",33.737026,133.531791
"393649","JP-39","Ookawamura","大川村",33.783927,133.466613
"393860","JP-39","Inochou","いの町",33.548689,133.427583
"393878","JP-39","Niyodogawachou","仁淀川町",33.575286,133.171
"394017","JP-39","Nakatosachou","中土佐町",33.327411,133.22812199999998
"394025","JP-39","Sakawachou","佐川町",33.500809000000004,133.286642
"394033","JP-39","Ochichou","越知町",33.532848,133.252221
"394050","JP-39","Yusuharachou","梼原町",33.39217,132.927065
"394106","JP-39","Hidakamura","日高村",33.534833,133.37334199999998
"394114","JP-39","Tsunochou","津野町",33.446666,133.199377
"394122","JP-39","Shimantochou","四万十町",33.211606,133.13703700000002
"394246","JP-39","Ootsukichou","大月町",32.841481,132.70699
"394271","JP-39","Miharamura","三原村",32.90609,132.84725
"394289","JP-39","Kuroshiochou","黒潮町",33.024965,133.00415800000002
"401005","JP-40","Kitakyuushuushi","北九州市",33.883408,130.87518300000002
"401307","JP-40","Fukuokashi","福岡市",33.590313,130.401735
"402028","JP-40","Oomutashi","大牟田市",33.030248,130.446058
"402036","JP-40","Kurumeshi","久留米市",33.319286,130.50837099999998
"402044","JP-40","Noogatashi","直方市",33.744181,130.72965200000002
"402052","JP-40","Iizukashi","飯塚市",33.646083000000004,130.691422
"402061","JP-40","Tagawashi","田川市",33.63876,130.806298
"402079","JP-40","Yanagawashi","柳川市",33.163064,130.40573899999998
"402109","JP-40","Yameshi","八女市",33.211952000000004,130.55791200000002
"402117","JP-40","Chikugoshi","筑後市",33.212246,130.502151
"402125","JP-40","Ookawashi","大川市",33.206621999999996,130.38392199999998
"402133","JP-40","Yukuhashishi","行橋市",33.728761999999996,130.98296299999998
"402141","JP-40","Buzenshi","豊前市",33.611538,131.129941
"402150","JP-40","Nakamashi","中間市",33.816699,130.709026
"402168","JP-40","Ogoorishi","小郡市",33.39645,130.555541
"402176","JP-40","Chikushinoshi","筑紫野市",33.487386,130.526007
"402184","JP-40","Kasugashi","春日市",33.532629,130.470368
"402192","JP-40","Oonojoushi","大野城市",33.53629,130.478697
"402206","JP-40","Munakatashi","宗像市",33.805448,130.540651
"402214","JP-40","Dazaifushi","太宰府市",33.512834999999995,130.523876
"402231","JP-40","Kogashi","古賀市",33.728664,130.46999499999998
"402249","JP-40","Fukutsushi","福津市",33.766897,130.49103799999997
"402257","JP-40","Ukihashi","うきは市",33.347305,130.754928
"402265","JP-40","Miyawakashi","宮若市",33.723523,130.66671599999998
"402273","JP-40","Kamashi","嘉麻市",33.563283,130.71151
"402281","JP-40","Asakurashi","朝倉市",33.423412,130.665573
"402290","JP-40","Miyamashi","みやま市",33.152434,130.474734
"402303","JP-40","Itoshimashi","糸島市",33.55745,130.1955
"402311","JP-40","Nakagawashi","那珂川市",33.499596999999994,130.4222
"403415","JP-40","Umimachi","宇美町",33.567768,130.511208
"403423","JP-40","Sasagurimachi","篠栗町",33.623869,130.526207
"403431","JP-40","Shimemachi","志免町",33.591503,130.479807
"403440","JP-40","Suemachi","須恵町",33.587268,130.507234
"403458","JP-40","Shinguumachi","新宮町",33.715313,130.446567
"403482","JP-40","Hisayamamachi","久山町",33.646726,130.499906
"403491","JP-40","Kasuyamachi","粕屋町",33.610853999999996,130.480582
"403814","JP-40","Ashiyamachi","芦屋町",33.893862,130.663874
"403822","JP-40","Mizumakimachi","水巻町",33.85485,130.694783
"403831","JP-40","Okagakimachi","岡垣町",33.853491,130.611749
"403849","JP-40","Ongachou","遠賀町",33.848166,130.668341
"404012","JP-40","Kotakemachi","小竹町",33.692417999999996,130.71269099999998
"404021","JP-40","Kuratemachi","鞍手町",33.792112,130.67400800000001
"404217","JP-40","Keisenmachi","桂川町",33.578889000000004,130.67811799999998
"404471","JP-40","Chikuzenmachi","筑前町",33.457033,130.59518300000002
"404489","JP-40","Touhoumura","東峰村",33.397314,130.86991899999998
"405035","JP-40","Tachiaraimachi","大刀洗町",33.372425,130.622454
"405221","JP-40","Ookimachi","大木町",33.210453,130.439806
"405442","JP-40","Hirokawamachi","広川町",33.241499,130.551416
"406015","JP-40","Kawaramachi","香春町",33.668006,130.847401
"406023","JP-40","Soedamachi","添田町",33.571816,130.854088
"406040","JP-40","Itodamachi","糸田町",33.652736,130.77895800000002
"406058","JP-40","Kawasakimachi","川崎町",33.599956,130.81491499999998
"406082","JP-40","Ootoumachi","大任町",33.612164,130.85374199999998
"406091","JP-40","Akamura","赤村",33.616692,130.870855
"406104","JP-40","Fukuchimachi","福智町",33.683263000000004,130.78011999999998
"406210","JP-40","Kandamachi","苅田町",33.776006,130.980475
"406252","JP-40","Miyakomachi","みやこ町",33.699236,130.920096
"406422","JP-40","Yoshitomimachi","吉富町",33.602643,131.175951
"406465","JP-40","Kougemachi","上毛町",33.578425,131.164207
"406473","JP-40","Chikujoumachi","築上町",33.656146,131.05604
"412015","JP-41","Sagashi","佐賀市",33.263543,130.300835
"412023","JP-41","Karatsushi","唐津市",33.450103000000006,129.96797
"412031","JP-41","Tosushi","鳥栖市",33.377758,130.50624399999998
"412040","JP-41","Takushi","多久市",33.288513,130.110061
"412058","JP-41","Imarishi","伊万里市",33.264741,129.880702
"412066","JP-41","Takeoshi","武雄市",33.194873,130.021557
"412074","JP-41","Kashimashi","鹿島市",33.103804,130.098603
"412082","JP-41","Ogishi","小城市",33.273776,130.21728000000002
"412091","JP-41","Ureshinoshi","嬉野市",33.128091999999995,130.06011999999998
"412104","JP-41","Kanzakishi","神埼市",33.310732,130.37305700000002
"413275","JP-41","Yoshinogarichou","吉野ヶ里町",33.321148,130.398753
"413411","JP-41","Kiyamachou","基山町",33.426944,130.523052
"413453","JP-41","Kamiminechou","上峰町",33.319626,130.426137
"413461","JP-41","Miyakichou","みやき町",33.324943,130.45459
"413879","JP-41","Genkaichou","玄海町",33.472164,129.874689
"414018","JP-41","Aritachou","有田町",33.210574,129.84901399999998
"414239","JP-41","Oomachichou","大町町",33.213871000000005,130.11603200000002
"414247","JP-41","Kouhokumachi","江北町",33.220464,130.15731
"414255","JP-41","Shiroishichou","白石町",33.181082,130.143493
"414417","JP-41","Tarachou","太良町",33.019436,130.179126
"422011","JP-42","Nagasakishi","長崎市",32.750310999999996,129.877906
"422029","JP-42","Saseboshi","佐世保市",33.179904,129.71509
"422037","JP-42","Shimabarashi","島原市",32.78812,130.370526
"422045","JP-42","Isahayashi","諫早市",32.844208,130.05360100000001
"422053","JP-42","Oomurashi","大村市",32.89996,129.958217
"422070","JP-42","Hiradoshi","平戸市",33.368065,129.553671
"422088","JP-42","Matsuurashi","松浦市",33.341023,129.709047
"422096","JP-42","Tsushimashi","対馬市",34.202643,129.287518
"422100","JP-42","Ikishi","壱岐市",33.749978000000006,129.691377
"422118","JP-42","Gotoushi","五島市",32.695541,128.840815
"422126","JP-42","Saikaishi","西海市",32.933116999999996,129.642962
"422134","JP-42","Unzenshi","雲仙市",32.835214,130.187508
"422142","JP-42","Minamishimabarashi","南島原市",32.659715999999996,130.297783
"423076","JP-42","Nagayochou","長与町",32.82517,129.875071
"423084","JP-42","Togitsuchou","時津町",32.828885,129.848527
"423211","JP-42","Higashisonogichou","東彼杵町",33.037031,129.917149
"423220","JP-42","Kawatanachou","川棚町",33.072679,129.86156200000002
"423238","JP-42","Hasamichou","波佐見町",33.137890000000006,129.895548
"423831","JP-42","Ojikachou","小値賀町",33.191074,129.058766
"423912","JP-42","Sazachou","佐々町",33.238426000000004,129.650353
"424111","JP-42","Shinkamigotouchou","新上五島町",32.984553000000005,129.073401
"431001","JP-43","Kumamotoshi","熊本市",32.803078,130.707897
"432024","JP-43","Yatsushiroshi","八代市",32.507412,130.601888
"432032","JP-43","Hitoyoshishi","人吉市",32.216889,130.73939199999998
"432041","JP-43","Araoshi","荒尾市",32.986838,130.43303600000002
"432059","JP-43","Minamatashi","水俣市",32.211883,130.408725
"432067","JP-43","Tamanashi","玉名市",32.935266,130.56287700000001
"432083","JP-43","Yamagashi","山鹿市",33.016728,130.691297
"432105","JP-43","Kikuchishi","菊池市",32.979485,130.813241
"432113","JP-43","Utoshi","宇土市",32.687292,130.65856200000002
"432121","JP-43","Kamiamakusashi","上天草市",32.587422,130.430405
"432130","JP-43","Ukishi","宇城市",32.647814000000004,130.684287
"432148","JP-43","Asoshi","阿蘇市",32.952222,131.121389
"432156","JP-43","Amakusashi","天草市",32.458621,130.19301000000002
"432164","JP-43","Koushishi","合志市",32.885996,130.789726
"433489","JP-43","Misatomachi","美里町",32.639609,130.789007
"433641","JP-43","Gyokutoumachi","玉東町",32.918905,130.628593
"433675","JP-43","Nankanmachi","南関町",33.061599,130.541126
"433683","JP-43","Nagasumachi","長洲町",32.929756,130.4527
"433691","JP-43","Nagomimachi","和水町",32.978158,130.60581299999998
"434035","JP-43","Oozumachi","大津町",32.87899,130.86828400000002
"434043","JP-43","Kikuyoumachi","菊陽町",32.862515,130.828654
"434230","JP-43","Minamiogunimachi","南小国町",33.098192,131.070724
"434248","JP-43","Ogunimachi","小国町",33.121567999999996,131.068157
"434256","JP-43","Ubuyamamura","産山村",32.995746999999994,131.216799
"434281","JP-43","Takamorimachi","高森町",32.827271,131.12202299999998
"434329","JP-43","Nishiharamura","西原村",32.834719,130.90303600000001
"434337","JP-43","Minamiasomura","南阿蘇村",32.845046,131.01788100000002
"434418","JP-43","Mifunemachi","御船町",32.714585,130.801821
"434426","JP-43","Kashimamachi","嘉島町",32.740072,130.757303
"434434","JP-43","Mashikimachi","益城町",32.800608000000004,130.817015
"434442","JP-43","Kousamachi","甲佐町",32.651356,130.811466
"434477","JP-43","Yamatochou","山都町",32.685387,130.990443
"434680","JP-43","Hikawachou","氷川町",32.582402,130.673753
"434825","JP-43","Ashikitamachi","芦北町",32.299102000000005,130.493119
"434841","JP-43","Tsunagimachi","津奈木町",32.233892,130.439621
"435015","JP-43","Nishikimachi","錦町",32.200987,130.840902
"435058","JP-43","Taragimachi","多良木町",32.264039000000004,130.93579499999998
"435066","JP-43","Yunomaemachi","湯前町",32.276144,130.980987
"435074","JP-43","Mizukamimura","水上村",32.314378999999995,131.00954099999998
"435104","JP-43","Sagaramura","相良村",32.23526,130.797985
"435112","JP-43","Itsukimura","五木村",32.397343,130.827833
"435121","JP-43","Yamaemura","山江村",32.246465,130.76713600000002
"435139","JP-43","Kumamura","球磨村",32.252621000000005,130.651274
"435147","JP-43","Asagirichou","あさぎり町",32.240321,130.897827
"435317","JP-43","Reihokumachi","苓北町",32.513413,130.05472
"442011","JP-44","Ooitashi","大分市",33.239526,131.609377
"442020","JP-44","Beppushi","別府市",33.284642,131.491328
"442038","JP-44","Nakatsushi","中津市",33.598302000000004,131.18823999999998
"442046","JP-44","Hitashi","日田市",33.321040999999994,130.94131000000002
"442054","JP-44","Saikishi","佐伯市",32.960204,131.899499
"442062","JP-44","Usukishi","臼杵市",33.125948,131.80463799999998
"442071","JP-44","Tsukumishi","津久見市",33.072339,131.861219
"442089","JP-44","Taketashi","竹田市",32.973673,131.39783799999998
"442097","JP-44","Bungotakadashi","豊後高田市",33.556202,131.446931
"442101","JP-44","Kitsukishi","杵築市",33.417029,131.616089
"442119","JP-44","Usashi","宇佐市",33.531971999999996,131.349545
"442127","JP-44","Bungooonoshi","豊後大野市",32.978152,131.585011
"442135","JP-44","Yufushi","由布市",33.179996,131.426792
"442143","JP-44","Kunisakishi","国東市",33.563327,131.732264
"443221","JP-44","Himeshimamura","姫島村",33.724536,131.645143
"443417","JP-44","Hijimachi","日出町",33.369442,131.53253600000002
"444618","JP-44","Kokonoemachi","九重町",33.228521,131.188797
"444626","JP-44","Kusumachi","玖珠町",33.283134999999994,131.151553
"452017","JP-45","Miyazakishi","宮崎市",31.907676000000002,131.420244
"452025","JP-45","Miyakonojoushi","都城市",31.719519000000002,131.061497
"452033","JP-45","Nobeokashi","延岡市",32.582401000000004,131.664859
"452041","JP-45","Nichinanshi","日南市",31.601932,131.37873100000002
"452050","JP-45","Kobayashishi","小林市",31.996657,130.972674
"452068","JP-45","Hyuugashi","日向市",32.422947,131.623962
"452076","JP-45","Kushimashi","串間市",31.464539000000002,131.228306
"452084","JP-45","Saitoshi","西都市",32.108562,131.401266
"452092","JP-45","Ebinoshi","えびの市",32.045347,130.81084099999998
"453412","JP-45","Mimatachou","三股町",31.730686,131.12492
"453617","JP-45","Takaharuchou","高原町",31.928413,131.00787
"453820","JP-45","Kunitomichou","国富町",31.990646,131.32353500000002
"453838","JP-45","Ayachou","綾町",31.999135,131.253182
"454010","JP-45","Takanabechou","高鍋町",32.127990000000004,131.50334099999998
"454028","JP-45","Shintomichou","新富町",32.068937,131.487984
"454036","JP-45","Nishimerason","西米良村",32.226354,131.154452
"454044","JP-45","Kijouchou","木城町",32.163784,131.473354
"454052","JP-45","Kawaminamichou","川南町",32.192009000000006,131.525816
"454061","JP-45","Tsunochou","都農町",32.256434000000006,131.55969
"454214","JP-45","Kadogawachou","門川町",32.46979,131.648722
"454290","JP-45","Morotsukason","諸塚村",32.512184000000005,131.330319
"454303","JP-45","Shiibason","椎葉村",32.467408,131.158228
"454311","JP-45","Misatochou","美郷町",32.440256,131.42310600000002
"454419","JP-45","Takachihochou","高千穂町",32.711651,131.307871
"454427","JP-45","Hinokagechou","日之影町",32.653825,131.388112
"454435","JP-45","Gokasechou","五ヶ瀬町",32.682915,131.196247
"462012","JP-46","Kagoshimashi","鹿児島市",31.596789,130.55733899999998
"462039","JP-46","Kanoyashi","鹿屋市",31.378268,130.852223
"462047","JP-46","Makurazakishi","枕崎市",31.272921999999998,130.296991
"462063","JP-46","Akuneshi","阿久根市",32.014364,130.192622
"462080","JP-46","Izumishi","出水市",32.090458,130.352647
"462101","JP-46","Ibusukishi","指宿市",31.252805,130.633118
"462136","JP-46","Nishinoomoteshi","西之表市",30.732453000000003,130.997035
"462144","JP-46","Tarumizushi","垂水市",31.492758000000002,130.70093
"462152","JP-46","Satsumasendaishi","薩摩川内市",31.813485999999997,130.30395
"462161","JP-46","Hiokishi","日置市",31.633709000000003,130.40243600000002
"462179","JP-46","Sooshi","曽於市",31.653622,131.01925500000002
"462187","JP-46","Kirishimashi","霧島市",31.741015,130.763136
"462195","JP-46","Ichikikushikinoshi","いちき串木野市",31.714541999999998,130.27193400000002
"462209","JP-46","Minamisatsumashi","南さつま市",31.41657,130.32349399999998
"462217","JP-46","Shibushishi","志布志市",31.495447,131.045349
"462225","JP-46","Amamishi","奄美市",28.377273,129.49378000000002
"462233","JP-46","Minamikyuushuushi","南九州市",31.378251000000002,130.441623
"462241","JP-46","Isashi","伊佐市",32.057152,130.612934
"462250","JP-46","Airashi","姶良市",31.728213,130.627758
"463035","JP-46","Mishimamura","三島村",31.594533000000002,130.56073500000002
"463043","JP-46","Toshimamura","十島村",31.593157,130.560588
"463922","JP-46","Satsumachou","さつま町",31.906330999999998,130.45533999999998
"464040","JP-46","Nagashimachou","長島町",32.19932,130.176919
"464520","JP-46","Yuusuichou","湧水町",31.951653999999998,130.721025
"464686","JP-46","Oosakichou","大崎町",31.429102,131.00559199999998
"464821","JP-46","Higashikushirachou","東串良町",31.385790000000004,130.97333899999998
"464902","JP-46","Kinkouchou","錦江町",31.243571999999997,130.787485
"464911","JP-46","Minamioosumichou","南大隅町",31.217205,130.76806100000002
"464929","JP-46","Kimotsukichou","肝付町",31.344362,130.945223
"465011","JP-46","Nakatanechou","中種子町",30.532821000000002,130.958847
"465020","JP-46","Minamitanechou","南種子町",30.413905,130.900937
